ColonyID,Species,Site,Bleach,Date,Biopsy?,Fragment?
44,Porites compressa,13,Non-bleach,1/24/20,,
45,Porites compressa,13,Bleach,1/24/20,,
46,Porites compressa,13,Non-bleach,1/24/20,,
201,Montipora capitata,13,Bleach,1/24/20,,
202,Montipora capitata,13,Non-bleach,1/24/20,,
203,Montipora capitata,13,Bleach,1/24/20,,
204,Montipora capitata,13,Non-bleach,1/24/20,,
209,Montipora capitata,13,Bleach,1/24/20,,
210,Montipora capitata,13,Non-bleach,1/24/20,,
211,Montipora capitata,13,Bleach,1/24/20,,
212,Montipora capitata,13,Non-bleach,1/24/20,,
217,Montipora capitata,13,Bleach,1/24/20,,
218,Montipora capitata,13,Non-bleach,1/24/20,,
219,Montipora capitata,13,Bleach,1/24/20,,
220,Montipora capitata,13,Non-bleach,1/24/20,,
221,Montipora capitata,13,Bleach,1/24/20,,
222,Montipora capitata,13,Non-bleach,1/24/20,,
229,Porites compressa,13,Bleach,1/24/20,,
230,Porites compressa,13,Non-bleach,1/24/20,,
237,Porites compressa,13,Bleach,1/24/20,,
238,Porites compressa,13,Non-bleach,1/24/20,,
239,Porites compressa,13,Bleach,1/24/20,,
240,Porites compressa,13,Non-bleach,1/24/20,,
243,Porites compressa,13,Bleach,1/24/20,,
244,Porites compressa,13,Non-bleach,1/24/20,,
247,Porites compressa,13,Bleach,1/24/20,,
248,Porites compressa,13,Non-bleach,1/24/20,,
3,Montipora capitata,13,Bleach,8/27/20,Y,Y
4,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
11,Montipora capitata,13,Bleach,8/27/20,Y,Y
12,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
19,Montipora capitata,13,Bleach,8/27/20,Y,Y
20,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
26,Porites compressa,13,Non-bleach,8/27/20,Y,Y
27,Porites compressa,13,Bleach,8/27/20,Y,Y
35,Porites compressa,13,Bleach,8/27/20,,
36,Porites compressa,13,Non-bleach,8/27/20,,
41,Porites compressa,13,Bleach,8/27/20,Y,Y
42,Porites compressa,13,Non-bleach,8/27/20,Y,Y
43,Porites compressa,13,Bleach,8/27/20,Y,Y
44,Porites compressa,13,Non-bleach,8/27/20,Y,Y
45,Porites compressa,13,Bleach,8/27/20,Y,Y
46,Porites compressa,13,Non-bleach,8/27/20,Y,Y
201,Montipora capitata,13,Bleach,8/27/20,Y,Y
202,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
203,Montipora capitata,13,Bleach,8/27/20,Y,Y
204,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
209,Montipora capitata,13,Bleach,8/27/20,Y,Y
210,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
211,Montipora capitata,13,Bleach,8/27/20,Y,Y
212,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
217,Montipora capitata,13,Bleach,8/27/20,Y,Y
218,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
219,Montipora capitata,13,Bleach,8/27/20,Y,Y
220,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
221,Montipora capitata,13,Bleach,8/27/20,Y,Y
222,Montipora capitata,13,Non-bleach,8/27/20,Y,Y
229,Porites compressa,13,Bleach,8/27/20,Y,Y
230,Porites compressa,13,Non-bleach,8/27/20,Y,Y
237,Porites compressa,13,Bleach,8/27/20,Y,Y
238,Porites compressa,13,Non-bleach,8/27/20,Y,Y
239,Porites compressa,13,Bleach,8/27/20,Y,Y
240,Porites compressa,13,Non-bleach,8/27/20,Y,Y
243,Porites compressa,13,Bleach,8/27/20,Y,Y
244,Porites compressa,13,Non-bleach,8/27/20,Y,Y
247,Porites compressa,13,Bleach,8/27/20,Y,Y
248,Porites compressa,13,Non-bleach,8/27/20,Y,Y
3,Montipora capitata,13,Bleach,10/8/20,Y,Y
4,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
11,Montipora capitata,13,Bleach,10/8/20,Y,Y
12,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
19,Montipora capitata,13,Bleach,10/8/20,Y,Y
20,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
26,Porites compressa,13,Non-bleach,10/8/20,Y,Y
27,Porites compressa,13,Bleach,10/8/20,Y,Y
35,Porites compressa,13,Bleach,10/8/20,,
36,Porites compressa,13,Non-bleach,10/8/20,,
41,Porites compressa,13,Bleach,10/8/20,Y,Y
42,Porites compressa,13,Non-bleach,10/8/20,Y,Y
43,Porites compressa,13,Bleach,10/8/20,Y,Y
44,Porites compressa,13,Non-bleach,10/8/20,Y,Y
45,Porites compressa,13,Bleach,10/8/20,Y,Y
46,Porites compressa,13,Non-bleach,10/8/20,Y,Y
201,Montipora capitata,13,Bleach,10/8/20,Y,Y
202,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
203,Montipora capitata,13,Bleach,10/8/20,Y,Y
204,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
209,Montipora capitata,13,Bleach,10/8/20,Y,Y
210,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
211,Montipora capitata,13,Bleach,10/8/20,Y,Y
212,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
217,Montipora capitata,13,Bleach,10/8/20,Y,Y
218,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
219,Montipora capitata,13,Bleach,10/8/20,Y,Y
220,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
221,Montipora capitata,13,Bleach,10/8/20,Y,Y
222,Montipora capitata,13,Non-bleach,10/8/20,Y,Y
229,Porites compressa,13,Bleach,10/8/20,Y,Y
230,Porites compressa,13,Non-bleach,10/8/20,Y,Y
237,Porites compressa,13,Bleach,10/8/20,Y,Y
238,Porites compressa,13,Non-bleach,10/8/20,Y,Y
239,Porites compressa,13,Bleach,10/8/20,Y,Y
240,Porites compressa,13,Non-bleach,10/8/20,Y,Y
243,Porites compressa,13,Bleach,10/8/20,Y,Y
244,Porites compressa,13,Non-bleach,10/8/20,Y,Y
247,Porites compressa,13,Bleach,10/8/20,Y,Y
248,Porites compressa,13,Non-bleach,10/8/20,Y,Y
3,Montipora capitata,13,Bleach,11/5/20,Y,Y
4,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
11,Montipora capitata,13,Bleach,11/5/20,Y,Y
12,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
19,Montipora capitata,13,Bleach,11/5/20,Y,Y
20,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
26,Porites compressa,13,Non-bleach,11/5/20,Y,Y
27,Porites compressa,13,Bleach,11/5/20,Y,Y
35,Porites compressa,13,Bleach,11/5/20,,
36,Porites compressa,13,Non-bleach,11/5/20,,
41,Porites compressa,13,Bleach,11/5/20,Y,Y
42,Porites compressa,13,Non-bleach,11/5/20,Y,Y
43,Porites compressa,13,Bleach,11/5/20,Y,Y
44,Porites compressa,13,Non-bleach,11/5/20,Y,Y
45,Porites compressa,13,Bleach,11/5/20,Y,Y
46,Porites compressa,13,Non-bleach,11/5/20,Y,Y
201,Montipora capitata,13,Bleach,11/5/20,Y,Y
202,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
203,Montipora capitata,13,Bleach,11/5/20,Y,Y
204,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
209,Montipora capitata,13,Bleach,11/5/20,Y,Y
210,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
211,Montipora capitata,13,Bleach,11/5/20,Y,Y
212,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
217,Montipora capitata,13,Bleach,11/5/20,Y,Y
218,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
219,Montipora capitata,13,Bleach,11/5/20,Y,Y
220,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
221,Montipora capitata,13,Bleach,11/5/20,Y,Y
222,Montipora capitata,13,Non-bleach,11/5/20,Y,Y
229,Porites compressa,13,Bleach,11/5/20,Y,Y
230,Porites compressa,13,Non-bleach,11/5/20,Y,Y
237,Porites compressa,13,Bleach,11/5/20,Y,Y
238,Porites compressa,13,Non-bleach,11/5/20,Y,Y
239,Porites compressa,13,Bleach,11/5/20,Y,Y
240,Porites compressa,13,Non-bleach,11/5/20,Y,Y
243,Porites compressa,13,Bleach,11/5/20,Y,Y
244,Porites compressa,13,Non-bleach,11/5/20,Y,Y
247,Porites compressa,13,Bleach,11/5/20,Y,Y
248,Porites compressa,13,Non-bleach,11/5/20,Y,Y
3,Montipora capitata,13,Bleach,12/10/20,Y,Y
4,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
11,Montipora capitata,13,Bleach,12/10/20,Y,Y
12,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
19,Montipora capitata,13,Bleach,12/10/20,Y,Y
20,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
26,Porites compressa,13,Non-bleach,12/10/20,Y,Y
27,Porites compressa,13,Bleach,12/10/20,Y,Y
35,Porites compressa,13,Bleach,12/10/20,,
36,Porites compressa,13,Non-bleach,12/10/20,,
41,Porites compressa,13,Bleach,12/10/20,Y,Y
42,Porites compressa,13,Non-bleach,12/10/20,Y,Y
43,Porites compressa,13,Bleach,12/10/20,Y,Y
44,Porites compressa,13,Non-bleach,12/10/20,Y,Y
45,Porites compressa,13,Bleach,12/10/20,Y,Y
46,Porites compressa,13,Non-bleach,12/10/20,Y,Y
201,Montipora capitata,13,Bleach,12/10/20,Y,Y
202,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
203,Montipora capitata,13,Bleach,12/10/20,Y,Y
204,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
209,Montipora capitata,13,Bleach,12/10/20,Y,Y
210,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
211,Montipora capitata,13,Bleach,12/10/20,Y,Y
212,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
217,Montipora capitata,13,Bleach,12/10/20,Y,Y
218,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
219,Montipora capitata,13,Bleach,12/10/20,Y,Y
220,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
221,Montipora capitata,13,Bleach,12/10/20,Y,Y
222,Montipora capitata,13,Non-bleach,12/10/20,Y,Y
229,Porites compressa,13,Bleach,12/10/20,Y,Y
230,Porites compressa,13,Non-bleach,12/10/20,Y,Y
237,Porites compressa,13,Bleach,12/10/20,Y,Y
238,Porites compressa,13,Non-bleach,12/10/20,Y,Y
239,Porites compressa,13,Bleach,12/10/20,Y,Y
240,Porites compressa,13,Non-bleach,12/10/20,Y,Y
243,Porites compressa,13,Bleach,12/10/20,Y,Y
244,Porites compressa,13,Non-bleach,12/10/20,Y,Y
247,Porites compressa,13,Bleach,12/10/20,Y,Y
248,Porites compressa,13,Non-bleach,12/10/20,Y,Y
